,UserId,ProductId,Rating
1140856,A2MUGFV2TDQ47K,B0040H00PE,3.0
1140857,AFHYEO3Y1IIDD,B0040H00PE,4.0
1140858,A2DA2NJZ2RIYAB,B0040H00PE,5.0
1140859,A226VGZWOEBPGL,B0040H00PE,5.0
1140861,A2QDOJFFLFGF18,B0040H00PE,5.0
1140863,AHUT55E980RDR,B0040H00PE,5.0
1140866,A3TMBYDFP1B9DM,B0040H00PE,4.0
1140869,A3FBM0RMCMAABV,B0040H00PE,4.0
1140870,AQY5XBYSENNZQ,B0040H00PE,4.0
1140872,A277TO3PKKNYDH,B0040H00PE,5.0
1140873,A2I5QH4F5FDKK5,B0040H00PE,5.0
1140874,A3NM1MT3Q2FHXV,B0040H00PE,4.0
1140876,A2BZ16RKE13PKV,B0040H00PE,4.0
1140877,A2YKWYC3WQJX5J,B0040H00PE,5.0
1140878,ALQ4USPEQ9L5N,B0040H00PE,5.0
1140880,A6X1O3A5C5FX1,B0040H00PE,3.0
1140881,A11I1I9QLMAM1A,B0040H00PE,4.0
1140882,A1UINGIK3UG77D,B0040H00PE,3.0
1140883,A3CNJR9MD5BFKL,B0040H00PE,5.0
1140888,A1YJMG0QJXZLD4,B0040H00PE,4.0
1156247,A2D4FQHV506EPB,B0043OYFKU,4.0
1156270,AXK3KYH8NQ9G2,B0043OYFKU,5.0
1156290,AF9OYN557Z77I,B0043OYFKU,3.0
1156292,A3TP31S61PPE3G,B0043OYFKU,4.0
1156328,AUWVTAR54U5ZM,B0043OYFKU,5.0
1156361,A1NBK07JEBCFI,B0043OYFKU,1.0
1156438,A3TI72JU2R64GY,B0043OYFKU,4.0
1156469,A1V1EP514B5H7Y,B0043OYFKU,5.0
1156512,AFWDWPACTUW83,B0043OYFKU,5.0
1156602,A19FRW264WZTGP,B0043OYFKU,4.0
1156647,A2GA64WZK8PKBC,B0043OYFKU,5.0
1156671,A1ZRD3WNHP8O3T,B0043OYFKU,5.0
1156681,A17V9XL4CWTQ6G,B0043OYFKU,1.0
1156811,A3U5CZ3PV82JXD,B0043OYFKU,4.0
1156817,A1A55SSNA195JG,B0043OYFKU,4.0
1156837,A3OYPP8NRW7GFP,B0043OYFKU,4.0
1156863,A1WKQ94M45D8MG,B0043OYFKU,5.0
1156929,A2BYV7S1QP2YIG,B0043OYFKU,4.0
1156990,AXYVSHTLWBINI,B0043OYFKU,5.0
1157002,A235UFZGCFN3J5,B0043OYFKU,5.0
1157006,A1S70XPKYM7EO1,B0043OYFKU,5.0
1157007,A1QO88MU0PYJON,B0043OYFKU,3.0
1157011,A2PATWWZAXHQYA,B0043OYFKU,2.0
1157071,A24BFJI03MM1P6,B0043OYFKU,5.0
1157089,A9J5SLYXUCWO1,B0043OYFKU,2.0
1157104,A1QI6PI0HH4H0P,B0043OYFKU,4.0
1157170,ALBW2ZBS6Z2AY,B0043OYFKU,4.0
1157197,A1C5N3THP6286H,B0043OYFKU,5.0
1157230,A244CRJ2QSVLZ4,B0043OYFKU,5.0
1157250,A2GY5WCU9PKTMI,B0043OYFKU,3.0
1157251,A2065HBMYDXJ1S,B0043OYFKU,5.0
1157254,A2256XQAA1L8V8,B0043OYFKU,5.0
1157259,A3C6CZC2JP67VK,B0043OYFKU,4.0
1157314,A22TV0I07S8ZYC,B0043OYFKU,5.0
1157360,A5A3C6XVDYUND,B0043OYFKU,5.0
1157369,A2D7IHQGEBIDNG,B0043OYFKU,5.0
1157377,A3FLMF8FG4VPG8,B0043OYFKU,5.0
1157387,A19WEEGB05YAZ3,B0043OYFKU,5.0
1157398,A3BRCHCI1627ZW,B0043OYFKU,4.0
1157399,AT0AGTHV50RTT,B0043OYFKU,4.0
1157410,AIIR8E34EDKCQ,B0043OYFKU,5.0
1157481,A2CQEBRX5NFCU9,B0043OYFKU,4.0
1157491,AJQDIT55SZ3ZX,B0043OYFKU,5.0
1157520,A1X5VVJP78U81E,B0043OYFKU,5.0
1157542,A1WAV1NWCPNI04,B0043OYFKU,1.0
1157600,A17O9AHKHK66AI,B0043OYFKU,5.0
1157610,A21P8RKP4HRO1W,B0043OYFKU,1.0
1157615,A1UQ9X1HRABCIF,B0043OYFKU,5.0
1157645,A5ZD6FBMZQGDS,B0043OYFKU,5.0
1157655,A1P1O16N3ROSUY,B0043OYFKU,2.0
1157677,A3F4C09LC2C0DT,B0043OYFKU,4.0
1157790,A1CKCGZIHFBUR1,B0043OYFKU,5.0
1157799,A2CLYTJO7WH1KX,B0043OYFKU,5.0
1157850,A2XWDYG1EQZV8C,B0043OYFKU,5.0
1157939,A1T5SIV8M5N7LB,B0043OYFKU,3.0
1157951,A2QDOJFFLFGF18,B0043OYFKU,5.0
1157978,AG7Q23Q5YHPE7,B0043OYFKU,4.0
1158057,A1QS8MYNL0KQBB,B0043OYFKU,5.0
1158072,ARGDPRYFGTAVS,B0043OYFKU,5.0
1158104,A2LB86SVX3NDV1,B0043OYFKU,2.0
1158133,A3K39MNG2II6WF,B0043OYFKU,5.0
1158135,A18JAZ1S7PQI5O,B0043OYFKU,4.0
1158205,A1VDX3M5KAZKY7,B0043OYFKU,3.0
1158238,A2NOW4U7W3F7RI,B0043OYFKU,5.0
1158242,A3VV0Z7QF0U4W0,B0043OYFKU,4.0
1158401,A6X1O3A5C5FX1,B0043OYFKU,4.0
1158425,A3IL4YCLWGPRWJ,B0043OYFKU,4.0
1158475,A1RRMZKOMZ2M7J,B0043OYFKU,2.0
1158499,A3RLFUK2L89G9C,B0043OYFKU,5.0
1158543,AWNQ2PULUBHDH,B0043OYFKU,4.0
1209434,A1U2HFSCT74J1R,B004D24818,5.0
1209438,A2D4FQHV506EPB,B004D24818,5.0
1209455,A2LJHJB180LIIK,B004D24818,3.0
1209456,A3TP31S61PPE3G,B004D24818,4.0
1209471,A20F84KUBWM88B,B004D24818,5.0
1209477,A3FBMSWBJ202SF,B004D24818,4.0
1209480,A2LAS014NSRW72,B004D24818,4.0
1209505,A3NMT0XES7THFR,B004D24818,5.0
1209525,A32WT1ZEE4QGZB,B004D24818,5.0
1209534,A1BM7SFYKDAHPQ,B004D24818,5.0
1209538,A2ILV6IPPW6W7I,B004D24818,2.0
1209561,A2SZLNSI5KOQJT,B004D24818,1.0
1209620,A89ZZKNDFQH23,B004D24818,4.0
1209638,A26CZB9RL9K68Y,B004D24818,5.0
1209671,A1QO88MU0PYJON,B004D24818,3.0
1209687,A3M174IC0VXOS2,B004D24818,3.0
1209694,A3GMRYV7VAYK5Q,B004D24818,5.0
1209702,A8WEXFRWX1ZHH,B004D24818,4.0
1209731,A31304ZQ73RM1D,B004D24818,3.0
1209745,A1VYFEJM12ZP11,B004D24818,3.0
1209761,A5GPH59NDWJRB,B004D24818,2.0
1209769,A284H86JVGSEUV,B004D24818,5.0
1209771,A3J9LLWHZH15HG,B004D24818,3.0
1209783,A1IU7S4HCK1XK0,B004D24818,4.0
1209797,A3OWFKDYCCHA75,B004D24818,1.0
1209821,AZ4EUUJVC8358,B004D24818,5.0
1209826,A3D9NUCR4RXDPY,B004D24818,2.0
1209881,A3GYVMFJLIR7UO,B004D24818,3.0
1209886,A2J19U8H5SSFCJ,B004D24818,3.0
1209891,AEC90GPFKLAAW,B004D24818,3.0
1209912,A1PI8VBCXXSGC7,B004D24818,3.0
1209915,A1JMR1N9NBYJ1X,B004D24818,4.0
1209942,A20MMOYFA8BTNR,B004D24818,3.0
1209947,A3KEZLJ59C1JVH,B004D24818,4.0
1209957,A2F540P3L6P5CL,B004D24818,4.0
1209998,A35KVDOAIXUQU,B004D24818,1.0
1210008,A1ODOGXEYECQQ8,B004D24818,4.0
1210054,A3LOGP4VA9DX46,B004D24818,4.0
1210075,A2ULQOGN59LDNK,B004D24818,1.0
1210076,A1AQ8JT2A3UWMY,B004D24818,1.0
1210123,AC1KIJ6OYGVSK,B004D24818,5.0
1210126,AS44QEHT3KSPK,B004D24818,4.0
1210130,AEMSGB00FL3YO,B004D24818,5.0
1210153,A1GT3775JP80UF,B004D24818,2.0
1210164,A44OY8EFDM4IP,B004D24818,3.0
1210170,A1MRLJGRZHWJKK,B004D24818,2.0
1210185,A11SWG9T60IQH8,B004D24818,3.0
1210219,A2B8GXSCB1R05T,B004D24818,4.0
1216746,A2M1DBI9NHPKHB,B004DK0UDA,5.0
1216771,A1W6UPVTSV9WOO,B004DK0UDA,5.0
1216803,A135SX8ESCQV9B,B004DK0UDA,5.0
1216804,AHI15DQKQ567O,B004DK0UDA,5.0
1216811,AA3EZF22VEB32,B004DK0UDA,5.0
1216815,A38MTIH211HAGE,B004DK0UDA,4.0
1216822,AH59DZ5AXO8PR,B004DK0UDA,5.0
1216845,A2DTE0WS2DWOYC,B004DK0UDA,5.0
1216867,A1RF0GSO0CY4LM,B004DK0UDA,5.0
1216909,AA15UK8HHFIWG,B004DK0UDA,5.0
1216923,A1YSA2U70V9E21,B004DK0UDA,5.0
1216934,A33G2GBQGONZK,B004DK0UDA,4.0
1216957,ALEW5AUKCRWHN,B004DK0UDA,5.0
1216977,AI8JZH7AUX92S,B004DK0UDA,5.0
1217022,A1DCBQD9QX2I3J,B004DK0UDA,1.0
1217038,A1UA87K9GQSFYX,B004DK0UDA,5.0
1217046,AAEVYY0PHQUUL,B004DK0UDA,5.0
1217101,A3DKP8M0GSP8UK,B004DK0UDA,4.0
1217159,AUCAB45IVEPQR,B004DK0UDA,5.0
1217182,A103979529MRJY0U56QI4,B004DK0UDA,4.0
1217194,A4OU7GRF8W0Y8,B004DK0UDA,5.0
1217195,A3SKKX50FWXO45,B004DK0UDA,5.0
1217197,A3GBQMYUOW4OSK,B004DK0UDA,5.0
1217224,A1LY0DNHBLI4PY,B004DK0UDA,5.0
1217246,A1WMW1JVEDIOHT,B004DK0UDA,3.0
1217252,A38GTXKPSEZ780,B004DK0UDA,5.0
1217257,A2XH67KMRF1WBF,B004DK0UDA,5.0
1217258,A306JMZXOHTWRJ,B004DK0UDA,5.0
1217283,A3FTU7RRJ1S21L,B004DK0UDA,5.0
1217288,A2GJPPAFXH8NK,B004DK0UDA,5.0
1217302,A2PEJTQT65TWN5,B004DK0UDA,5.0
1217318,A34C98SJU4M7DD,B004DK0UDA,3.0
1217329,A21P0KJS5ZKN1R,B004DK0UDA,5.0
1217332,A2M6TKRPB4B2E3,B004DK0UDA,5.0
1217395,A1EVK8ASS9IKUJ,B004DK0UDA,5.0
1217415,A2B2HOVV6WZGEJ,B004DK0UDA,5.0
1217421,A2ESUFJ608CSTP,B004DK0UDA,5.0
1217433,A3N3ZTC5LDWDWD,B004DK0UDA,4.0
1217439,A59C1X49WAXFH,B004DK0UDA,4.0
1217451,A2D47Q6Y5N3YOQ,B004DK0UDA,5.0
1217465,A2IK5CHTYMHMRX,B004DK0UDA,5.0
1217471,A1FR87EBHPZHBJ,B004DK0UDA,3.0
1217482,A2M09NBM1IIJE9,B004DK0UDA,5.0
1381409,A2AXBMMKOXUDGV,B005BF1M10,5.0
1381423,AR4DPIWHQVYK4,B005BF1M10,5.0
1381468,A2PGDUYXZFAPT5,B005BF1M10,5.0
1381489,AHI15DQKQ567O,B005BF1M10,5.0
1381650,A2ND7WY43CKE3K,B005BF1M10,4.0
1381731,A3UXZ1AZUS6E02,B005BF1M10,4.0
1381735,A22PUBSSNP54L,B005BF1M10,5.0
1381746,AWPGV9OROV3BU,B005BF1M10,4.0
1381750,A331MWI0W4WSEY,B005BF1M10,4.0
1381791,A36NVJRJUI8BMB,B005BF1M10,5.0
1381798,A2065HBMYDXJ1S,B005BF1M10,4.0
1381842,A4F7O7T8FLEXD,B005BF1M10,5.0
1381908,A261I3UFZG30Z6,B005BF1M10,5.0
1381920,A3GNEPABXLTKON,B005BF1M10,5.0
1381925,A103979529MRJY0U56QI4,B005BF1M10,2.0
1381930,A1M0QGUM4K0353,B005BF1M10,5.0
1381974,A3TYR1ALBZ2EU9,B005BF1M10,5.0
1382040,A2F4FJ3BIZ68GJ,B005BF1M10,5.0
1382047,A3SCU8S8MC6S4Q,B005BF1M10,3.0
1382059,AUAUFXZ4V52DX,B005BF1M10,5.0
1382074,AGKAEFSFYWBDF,B005BF1M10,1.0
1382080,A2GJPPAFXH8NK,B005BF1M10,5.0
1382126,A3LGFZ5P8U3TZ1,B005BF1M10,5.0
1382151,A30ZHC0AUR04LF,B005BF1M10,5.0
1382199,AG05BT5GLNYLZ,B005BF1M10,5.0
1382244,A3N3ZTC5LDWDWD,B005BF1M10,4.0
1382249,AA727ZC2CFXJB,B005BF1M10,5.0
1382260,A1DCNXNF0JWB5T,B005BF1M10,5.0
1382263,A59C1X49WAXFH,B005BF1M10,5.0
1382264,A1S1SSE7HQDZEW,B005BF1M10,4.0
1382265,AEE64QQUQZ5XA,B005BF1M10,4.0
1382289,AMS8PUHZCGJZG,B005BF1M10,5.0
1445696,A32GCOTGFJ9XC3,B005TI7L6O,3.0
1445700,A14R9XMZVJ6INB,B005TI7L6O,3.0
1445712,A2CZPM110DW516,B005TI7L6O,3.0
1445714,A38KK0SZYEH5UD,B005TI7L6O,3.0
1445720,A39WWMBA0299ZF,B005TI7L6O,5.0
1445726,AWIF8AR75LL9L,B005TI7L6O,4.0
1445728,A2RQOO8VYAEZZG,B005TI7L6O,4.0
1445730,A2K7V3G4598QRF,B005TI7L6O,2.0
1445731,A1A1BM6N28X9J0,B005TI7L6O,1.0
1445735,A3BFDEBT5IV4UN,B005TI7L6O,3.0
1445745,A3M174IC0VXOS2,B005TI7L6O,3.0
1445748,A1Z6LEOOIN1ISV,B005TI7L6O,3.0
1445751,ACYR6O588USK,B005TI7L6O,5.0
1445776,A19SDJ2TSSL8HI,B005TI7L6O,4.0
1445777,A2W9I628I6SE1U,B005TI7L6O,4.0
1445779,A2R1HUYHXV7H18,B005TI7L6O,4.0
1445780,A31RULW0KNYJ5H,B005TI7L6O,3.0
1445789,A2MUGFV2TDQ47K,B005TI7L6O,3.0
1445793,A3W4D8XOGLWUN5,B005TI7L6O,4.0
1445796,A2F540P3L6P5CL,B005TI7L6O,4.0
1445798,AM8J1UVGVYAL4,B005TI7L6O,3.0
1445799,A1ONZ8JRPLBNUI,B005TI7L6O,5.0
1445803,A3LHIRT4SR3F9T,B005TI7L6O,5.0
1445814,AJRFZ0VZ0LD26,B005TI7L6O,4.0
1445822,AEUY5C51JAWWH,B005TI7L6O,4.0
1445824,A2VFDEPBDKSCVX,B005TI7L6O,1.0
1445829,A21SESEJ8E52B7,B005TI7L6O,5.0
1445837,AY6A8KPYCE6B0,B005TI7L6O,4.0
1445838,A3MUSWDCTZINQZ,B005TI7L6O,5.0
1445840,AG7EF0SVBQOUX,B005TI7L6O,5.0
1445842,A2B8GXSCB1R05T,B005TI7L6O,4.0
1445844,A32XGYDA14KT13,B005TI7L7I,5.0
1445846,A234X1MVIMPMMC,B005TI7L7I,5.0
1445847,A1W415JP5WEAJK,B005TI7L7I,4.0
1445850,A3AYSYSLHU26U9,B005TI7L7I,5.0
1445852,A1P2XYD265YE21,B005TI7L7I,5.0
1445853,A1F7YU6O5RU432,B005TI7L7I,5.0
1445856,A2OCDK0BOW6UCY,B005TI7L7I,4.0
1445867,AZFHSPEZUPGD2,B005TI7L7I,4.0
1445868,A3PEOF0GX4EN38,B005TI7L7I,5.0
1445869,A2SZLNSI5KOQJT,B005TI7L7I,5.0
1445872,A11OTLEDSW8ZXD,B005TI7L7I,4.0
1445873,A1X3ESYZ79H59E,B005TI7L7I,4.0
1445874,AHN86VFJIJ2JP,B005TI7L7I,2.0
1445880,A279A4Y2N1CQ26,B005TI7L7I,4.0
1445881,AEL6CQNQXONBX,B005TI7L7I,4.0
1445883,ALNFHVS3SC4FV,B005TI7L7I,3.0
1445884,A10ZBR6O8S8OCY,B005TI7L7I,5.0
1445886,A1X2LENOF84LCQ,B005TI7L7I,2.0
1445887,A23GFTVIETX7DS,B005TI7L7I,3.0
1445888,A1WKQ94M45D8MG,B005TI7L7I,4.0
1445891,A1I6U5AQAT3ZG9,B005TI7L7I,3.0
1445892,AOTMP0OKJOUWI,B005TI7L7I,3.0
1445893,A2DG63DN704LOI,B005TI7L7I,3.0
1445894,A235UFZGCFN3J5,B005TI7L7I,4.0
1445895,A3VBXQKRM7A4JR,B005TI7L7I,4.0
1445898,A336FE20YZZL3A,B005TI7L7I,5.0
1445899,A22PUBSSNP54L,B005TI7L7I,5.0
1445900,A2WZNM833CJH82,B005TI7L7I,5.0
1445904,A1M5ZT35YX6TIN,B005TI7L7I,4.0
1445906,A24RCBRDXRXR0Y,B005TI7L7I,5.0
1445911,A1ZPY91VE3IDN1,B005TI7L7I,5.0
1445914,A2UEB48LAWFUCW,B005TI7L7I,2.0
1445915,A3VI2VETB90ZG5,B005TI7L7I,4.0
1445916,AOAOARIH72UWI,B005TI7L7I,4.0
1445917,AQIJ3ZEEVCIKU,B005TI7L7I,5.0
1445920,A34W7QA4J5UTOR,B005TI7L7I,4.0
1445924,A2Y8IDC1FKGNJC,B005TI7L7I,2.0
1445925,ATYUQROTHLNYV,B005TI7L7I,4.0
1445928,AEC90GPFKLAAW,B005TI7L7I,5.0
1445930,A35LT14WG5BX0T,B005TI7L7I,3.0
1445933,A2VH0UT5EQFB6P,B005TI7L7I,2.0
1445934,A2MUGFV2TDQ47K,B005TI7L7I,4.0
1445936,A1UQBFCERIP7VJ,B005TI7L7I,4.0
1445942,A7OCP4P0S4YO8,B005TI7L7I,4.0
1445943,ADEZOPMPKK146,B005TI7L7I,2.0
1445944,A3KEZLJ59C1JVH,B005TI7L7I,4.0
1445950,APP35M28G2U51,B005TI7L7I,4.0
1445951,A1UMSB7LAW0RIR,B005TI7L7I,5.0
1445952,A1ONZ8JRPLBNUI,B005TI7L7I,5.0
1445953,A2S26YGSVXBCFL,B005TI7L7I,4.0
1445954,AGEKVD8JPZQMT,B005TI7L7I,5.0
1445956,A376OJHLE6SU9Q,B005TI7L7I,4.0
1445957,AGVWTYW0ULXHT,B005TI7L7I,4.0
1445958,AHUT55E980RDR,B005TI7L7I,4.0
1445960,AAA0TUKS5VBSA,B005TI7L7I,5.0
1445962,A22CW0ZHY3NJH8,B005TI7L7I,5.0
1445966,A2TBAUW2W7J538,B005TI7L7I,5.0
1445967,A3S3R88HA0HZG3,B005TI7L7I,4.0
1445973,A2BD7EBXPBP08L,B005TI7L7I,1.0
1445974,A12E0Y0J6584RT,B005TI7L7I,5.0
1445975,A29M09QBG9TZLP,B005TI7L7I,5.0
1445976,A2BZ16RKE13PKV,B005TI7L7I,5.0
1445979,A1R1BFJCMWX0Y3,B005TI7L7I,1.0
1445980,A2VFDEPBDKSCVX,B005TI7L7I,1.0
1445982,A11I1I9QLMAM1A,B005TI7L7I,4.0
1445986,A1UINGIK3UG77D,B005TI7L7I,2.0
1445987,A2YW1MG1GKU8XD,B005TI7L7I,2.0
1445992,A3MUSWDCTZINQZ,B005TI7L7I,4.0
1445995,A2G04D4QZAXL15,B005TI7L7I,4.0
1445996,A357B3PUHSVQA,B005TI7L7I,4.0
1445997,A2B8GXSCB1R05T,B005TI7L7I,4.0
1446134,A19UTUEBWKIZFT,B005TI7LD2,5.0
1446138,A3S0Y5GVW1CYRW,B005TI7LD2,4.0
1446140,A3SDXX0IE7T2BD,B005TI7LD2,4.0
1446145,A1P2XYD265YE21,B005TI7LD2,5.0
1446146,A1F7YU6O5RU432,B005TI7LD2,3.0
1446157,ATJ22NADXNLD9,B005TI7LD2,1.0
1446160,A18FUHNBP90IB4,B005TI7LD2,5.0
1446161,A2RX62V4E2BF5Z,B005TI7LD2,4.0
1446163,A39WWMBA0299ZF,B005TI7LD2,3.0
1446164,A1X3ESYZ79H59E,B005TI7LD2,3.0
1446166,A3OXHLG6DIBRW8,B005TI7LD2,4.0
1446170,AEL6CQNQXONBX,B005TI7LD2,3.0
1446172,A1ZZZT0KJR46UV,B005TI7LD2,4.0
1446175,A23GFTVIETX7DS,B005TI7LD2,5.0
1446178,A3BFDEBT5IV4UN,B005TI7LD2,4.0
1446181,A3RR2P5IS3DGPR,B005TI7LD2,3.0
1446182,A1EE6LQS3OPY6R,B005TI7LD2,5.0
1446183,A1I6U5AQAT3ZG9,B005TI7LD2,3.0
1446186,AOTMP0OKJOUWI,B005TI7LD2,4.0
1446190,A2SQJPUCZNHMZE,B005TI7LD2,3.0
1446207,A3BKNXX8QFIXIV,B005TI7LD2,5.0
1446208,A1ZU55TM45Y2R8,B005TI7LD2,2.0
1446211,A3VI2VETB90ZG5,B005TI7LD2,4.0
1446219,A1EVV74UQYVKRY,B005TI7LD2,4.0
1446223,A13WOT3RSXKRD5,B005TI7LD2,4.0
1446224,A3R9H6OKZHHRJD,B005TI7LD2,2.0
1446228,A1JMR1N9NBYJ1X,B005TI7LD2,5.0
1446229,A1UQBFCERIP7VJ,B005TI7LD2,5.0
1446234,A376OJHLE6SU9Q,B005TI7LD2,5.0
1446238,A3Q4TYJVAM4IRM,B005TI7LD2,5.0
1446241,A2ZKQC0XCIIAEM,B005TI7LD2,5.0
1446242,A240FRPD4MEXND,B005TI7LD2,4.0
1446246,A2X3L31KCXBHCL,B005TI7LD2,5.0
1446250,A2BZ16RKE13PKV,B005TI7LD2,5.0
1446251,A2YKWYC3WQJX5J,B005TI7LD2,4.0
1446254,A3AWV00ZU7MSK1,B005TI7LD2,3.0
1446256,A2WW57XX2UVLM6,B005TI7LD2,4.0
1446260,A16YU3GRGCD95S,B005TI7LD2,5.0
1446261,A1ITRGMT80D5TK,B005TI7LD2,2.0
1446263,A22I55P15NSAOX,B005TI7LD2,2.0
1446264,A3MUSWDCTZINQZ,B005TI7LD2,4.0
1446267,A2V92F5R7MLCVI,B005TI7LD2,4.0
1446270,AXK3KYH8NQ9G2,B005TI7LHS,5.0
1446273,AF9OYN557Z77I,B005TI7LHS,4.0
1446279,A3SDXX0IE7T2BD,B005TI7LHS,5.0
1446280,A1P2XYD265YE21,B005TI7LHS,5.0
1446304,AZFHSPEZUPGD2,B005TI7LHS,4.0
1446308,A1DH3QDZX8Z7GO,B005TI7LHS,4.0
1446314,AWIF8AR75LL9L,B005TI7LHS,5.0
1446320,A2QH6LESI5RTO5,B005TI7LHS,5.0
1446324,A2OJCTT5WLB2HR,B005TI7LHS,5.0
1446326,A3BFDEBT5IV4UN,B005TI7LHS,4.0
1446329,A100WO06OQR8BQ,B005TI7LHS,4.0
1446331,A3PNBZ60XRKZFP,B005TI7LHS,1.0
1446360,A2K4HN6EECBNR3,B005TI7LHS,4.0
1446362,A3GVD3O9QG6I0V,B005TI7LHS,5.0
1446370,A1OPZ3BUTEL47R,B005TI7LHS,4.0
1446374,A1VBDMNT6I8RE5,B005TI7LHS,5.0
1446382,A3094EPI56GKZ6,B005TI7LHS,5.0
1446383,A3S15YGZ6W6EV2,B005TI7LHS,5.0
1446386,AN2CU1YP12J4U,B005TI7LHS,3.0
1446404,A383XURHVF8ON6,B005TI7LHS,4.0
1446405,A1QBOC76MIOJYP,B005TI7LHS,5.0
1446410,A1Q7A78VSQ5GQ4,B005TI7LHS,5.0
1446411,AZ26CDSJ363AH,B005TI7LHS,5.0
1446414,A3UKWQS8SRW6IO,B005TI7LHS,4.0
1446418,A2YB7DLC3FOR7W,B005TI7LHS,4.0
1446425,A277TO3PKKNYDH,B005TI7LHS,4.0
1446438,AP42XSKSJMNYZ,B005TI7LHS,5.0
1446441,A11I1I9QLMAM1A,B005TI7LHS,5.0
1446444,A1KXONFPU2XQ5K,B005TI7LHS,4.0
1446447,A2WW57XX2UVLM6,B005TI7LHS,4.0
1446453,A44OY8EFDM4IP,B005TI7LHS,4.0
1446463,A2GOHBNQ58WOKC,B005TI7LHS,5.0
1446468,AG7EF0SVBQOUX,B005TI7LHS,4.0
1446470,A3CG93783LP0FO,B005TI7LHS,2.0
1446473,A2D4FQHV506EPB,B005TI7NPI,5.0
1446474,A234X1MVIMPMMC,B005TI7NPI,1.0
1446475,A19UTUEBWKIZFT,B005TI7NPI,5.0
1446478,A1F7YU6O5RU432,B005TI7NPI,5.0
1446480,A2OCDK0BOW6UCY,B005TI7NPI,4.0
1446487,A3091RP0SPZLMN,B005TI7NPI,5.0
1446488,A3AZI828WJN1CD,B005TI7NPI,5.0
1446489,A2CNGARED6OWWU,B005TI7NPI,4.0
1446492,A2SZLNSI5KOQJT,B005TI7NPI,3.0
1446493,A11OTLEDSW8ZXD,B005TI7NPI,5.0
1446494,A1PAGHECG401K1,B005TI7NPI,4.0
1446497,AYOMAHLWRQHUG,B005TI7NPI,3.0
1446498,AEL6CQNQXONBX,B005TI7NPI,4.0
1446499,ALNFHVS3SC4FV,B005TI7NPI,5.0
1446500,A10ZBR6O8S8OCY,B005TI7NPI,4.0
1446501,A3OJX18B60PJR9,B005TI7NPI,5.0
1446503,A23GFTVIETX7DS,B005TI7NPI,4.0
1446505,ACJT8MUC0LRF0,B005TI7NPI,5.0
1446508,A3JUHP1E3WUHEA,B005TI7NPI,5.0
1446509,A1I6U5AQAT3ZG9,B005TI7NPI,5.0
1446514,AOTMP0OKJOUWI,B005TI7NPI,4.0
1446515,A235UFZGCFN3J5,B005TI7NPI,4.0
1446519,A22PUBSSNP54L,B005TI7NPI,4.0
1446520,A2WZNM833CJH82,B005TI7NPI,5.0
1446521,A1M5ZT35YX6TIN,B005TI7NPI,5.0
1446525,ALBW2ZBS6Z2AY,B005TI7NPI,4.0
1446527,A24RCBRDXRXR0Y,B005TI7NPI,4.0
1446529,A215WH6RUDUCMP,B005TI7NPI,5.0
1446532,A5GPH59NDWJRB,B005TI7NPI,5.0
1446537,A3BKNXX8QFIXIV,B005TI7NPI,4.0
1446538,A55LS2HWPQB0Q,B005TI7NPI,2.0
1446539,ATLO3YXU2BC16,B005TI7NPI,5.0
1446542,A1ZPY91VE3IDN1,B005TI7NPI,5.0
1446544,A3VI2VETB90ZG5,B005TI7NPI,5.0
1446545,AOAOARIH72UWI,B005TI7NPI,2.0
1446547,AQIJ3ZEEVCIKU,B005TI7NPI,5.0
1446548,A305XM71TF83CY,B005TI7NPI,4.0
1446549,A34W7QA4J5UTOR,B005TI7NPI,4.0
1446552,ATYUQROTHLNYV,B005TI7NPI,5.0
1446553,A1XCSAX4BRT89Y,B005TI7NPI,4.0
1446557,A35LT14WG5BX0T,B005TI7NPI,5.0
1446558,A2VH0UT5EQFB6P,B005TI7NPI,3.0
1446559,A1UQBFCERIP7VJ,B005TI7NPI,5.0
1446562,AOEUN9718KVRD,B005TI7NPI,4.0
1446565,A35Q0RBM3YNQNF,B005TI7NPI,4.0
1446567,APP35M28G2U51,B005TI7NPI,4.0
1446568,A1ONZ8JRPLBNUI,B005TI7NPI,5.0
1446569,A3J029KBNG5MNP,B005TI7NPI,2.0
1446570,AGEKVD8JPZQMT,B005TI7NPI,5.0
1446572,A376OJHLE6SU9Q,B005TI7NPI,5.0
1446573,A3LHIRT4SR3F9T,B005TI7NPI,5.0
1446574,A22CW0ZHY3NJH8,B005TI7NPI,4.0
1446576,A2ZKQC0XCIIAEM,B005TI7NPI,5.0
1446577,ALDAF4VVLFRHP,B005TI7NPI,4.0
1446579,AQ6AGWKWMTY8H,B005TI7NPI,5.0
1446587,A29M09QBG9TZLP,B005TI7NPI,4.0
1446588,A2BZ16RKE13PKV,B005TI7NPI,5.0
1446589,A1R1BFJCMWX0Y3,B005TI7NPI,4.0
1446590,A2VFDEPBDKSCVX,B005TI7NPI,4.0
1446592,A11I1I9QLMAM1A,B005TI7NPI,5.0
1446595,A2YW1MG1GKU8XD,B005TI7NPI,3.0
1446596,A2WW57XX2UVLM6,B005TI7NPI,4.0
1446597,A1ITRGMT80D5TK,B005TI7NPI,4.0
1446599,A22I55P15NSAOX,B005TI7NPI,3.0
1446601,AY6A8KPYCE6B0,B005TI7NPI,4.0
